erro, temperatura atual, integral
0.02, 301.13, 56.98
0.11, 301.04, 56.99
0.02, 301.13, 56.99
0.02, 301.13, 56.99
0.02, 301.13, 57.0
0.11, 301.04, 57.0
0.02, 301.13, 57.01
0.02, 301.13, 57.01
0.02, 301.13, 57.01
0.02, 301.13, 57.01
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.11, 301.04, 57.03
0.11, 301.04, 57.04
0.02, 301.13, 57.05
0.11, 301.04, 57.05
0.02, 301.13, 57.06
0.11, 301.04, 57.06
0.11, 301.04, 57.08
0.11, 301.04, 57.09
0.02, 301.13, 57.09
0.02, 301.13, 57.1
0.02, 301.13, 57.1
0.11, 301.04, 57.1
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.12
0.11, 301.04, 57.12
0.02, 301.13, 57.13
0.11, 301.04, 57.13
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.11, 301.04, 57.15
0.02, 301.13, 57.16
0.11, 301.04, 57.16
0.02, 301.13, 57.17
0.02, 301.13, 57.17
0.11, 301.04, 57.18
0.11, 301.04, 57.19
0.11, 301.04, 57.2
0.11, 301.04, 57.21
0.11, 301.04, 57.22
0.02, 301.13, 57.23
0.11, 301.04, 57.23
0.11, 301.04, 57.24
0.02, 301.13, 57.25
0.02, 301.13, 57.25
0.11, 301.04, 57.26
-0.07, 301.22, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.26
0.11, 301.04, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.3
0.11, 301.04, 57.3
0.02, 301.13, 57.31
0.02, 301.13, 57.31
0.02, 301.13, 57.31
0.11, 301.04, 57.32
0.02, 301.13, 57.33
0.02, 301.13, 57.33
0.02, 301.13, 57.33
0.02, 301.13, 57.33
0.02, 301.13, 57.33
0.02, 301.13, 57.33
0.11, 301.04, 57.34
0.02, 301.13, 57.35
0.02, 301.13, 57.35
0.02, 301.13, 57.35
0.02, 301.13, 57.35
0.02, 301.13, 57.36
0.02, 301.13, 57.36
0.02, 301.13, 57.36
0.02, 301.13, 57.36
0.02, 301.13, 57.36
0.02, 301.13, 57.36
0.02, 301.13, 57.37
0.02, 301.13, 57.37
0.11, 301.04, 57.37
0.11, 301.04, 57.39
0.11, 301.04, 57.4
0.02, 301.13, 57.4
0.02, 301.13, 57.41
0.11, 301.04, 57.41
0.11, 301.04, 57.42
0.02, 301.13, 57.43
0.02, 301.13, 57.43
0.11, 301.04, 57.44
0.02, 301.13, 57.44
0.11, 301.04, 57.45
0.11, 301.04, 57.46
0.02, 301.13, 57.47
0.02, 301.13, 57.47
0.11, 301.04, 57.48
0.11, 301.04, 57.49
0.11, 301.04, 57.5
0.11, 301.04, 57.51
0.02, 301.13, 57.52
0.11, 301.04, 57.52
0.11, 301.04, 57.53
0.11, 301.04, 57.54
0.11, 301.04, 57.55
0.11, 301.04, 57.57
0.02, 301.13, 57.57
0.11, 301.04, 57.58
0.02, 301.13, 57.59
0.11, 301.04, 57.59
0.11, 301.04, 57.6
0.11, 301.04, 57.61
0.11, 301.04, 57.62
0.11, 301.04, 57.64
0.11, 301.04, 57.65
0.11, 301.04, 57.66
0.02, 301.13, 57.66
0.02, 301.13, 57.67
0.11, 301.04, 57.67
0.11, 301.04, 57.68
0.11, 301.04, 57.69
0.11, 301.04, 57.71
0.11, 301.04, 57.72
0.11, 301.04, 57.73
0.11, 301.04, 57.74
0.11, 301.04, 57.75
0.11, 301.04, 57.76
0.11, 301.04, 57.77
0.02, 301.13, 57.78
0.11, 301.04, 57.78
0.11, 301.04, 57.8
0.11, 301.04, 57.81
0.11, 301.04, 57.82
0.11, 301.04, 57.83
0.11, 301.04, 57.84
0.11, 301.04, 57.85
0.02, 301.13, 57.86
0.02, 301.13, 57.86
0.11, 301.04, 57.87
0.02, 301.13, 57.87
0.02, 301.13, 57.87
0.11, 301.04, 57.88
0.11, 301.04, 57.89
0.02, 301.13, 57.9
0.11, 301.04, 57.9
0.11, 301.04, 57.91
0.02, 301.13, 57.92
0.02, 301.13, 57.92
0.02, 301.13, 57.93
0.02, 301.13, 57.93
0.11, 301.04, 57.93
0.11, 301.04, 57.94
-0.8, 301.95, 57.91
0.11, 301.04, 57.87
0.11, 301.04, 57.89
0.11, 301.04, 57.9
0.11, 301.04, 57.91
0.02, 301.13, 57.91
0.02, 301.13, 57.92
0.02, 301.13, 57.92
0.02, 301.13, 57.92
0.02, 301.13, 57.92
0.02, 301.13, 57.92
0.02, 301.13, 57.93
0.02, 301.13, 57.93
0.02, 301.13, 57.93
0.02, 301.13, 57.93
0.02, 301.13, 57.93
0.02, 301.13, 57.93
0.02, 301.13, 57.94
0.02, 301.13, 57.94
0.02, 301.13, 57.94
0.02, 301.13, 57.94
0.02, 301.13, 57.94
0.11, 301.04, 57.95
0.02, 301.13, 57.96
0.02, 301.13, 57.96
0.02, 301.13, 57.96
0.02, 301.13, 57.96
0.02, 301.13, 57.96
0.02, 301.13, 57.97
0.11, 301.04, 57.97
0.11, 301.04, 57.98
0.11, 301.04, 57.99
0.11, 301.04, 58.01
0.11, 301.04, 58.02
0.02, 301.13, 58.02
0.02, 301.13, 58.03
0.02, 301.13, 58.03
0.02, 301.13, 58.03
0.02, 301.13, 58.03
0.02, 301.13, 58.03
0.11, 301.04, 58.04
0.02, 301.13, 58.06
0.02, 301.13, 58.06
0.11, 301.04, 58.06
0.02, 301.13, 58.07
0.02, 301.13, 58.07
0.02, 301.13, 58.07
0.02, 301.13, 58.08
0.02, 301.13, 58.08
0.02, 301.13, 58.08
0.11, 301.04, 58.09
0.02, 301.13, 58.09
0.11, 301.04, 58.1
0.02, 301.13, 58.11
0.02, 301.13, 58.11
0.02, 301.13, 58.11
0.02, 301.13, 58.11
0.02, 301.13, 58.11
0.02, 301.13, 58.12
0.02, 301.13, 58.12
0.02, 301.13, 58.12
0.11, 301.04, 58.13
0.02, 301.13, 58.13
0.02, 301.13, 58.13
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.17
0.02, 301.13, 58.17
0.02, 301.13, 58.17
0.02, 301.13, 58.17
0.02, 301.13, 58.17
0.02, 301.13, 58.18
0.02, 301.13, 58.18
0.02, 301.13, 58.18
0.02, 301.13, 58.18
0.02, 301.13, 58.18
0.02, 301.13, 58.18
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.02, 301.13, 58.2
0.02, 301.13, 58.2
0.02, 301.13, 58.2
0.02, 301.13, 58.2
0.02, 301.13, 58.2
0.02, 301.13, 58.21
0.02, 301.13, 58.21
0.02, 301.13, 58.21
0.02, 301.13, 58.21
0.02, 301.13, 58.21
0.02, 301.13, 58.21
0.02, 301.13, 58.22
0.02, 301.13, 58.22
0.02, 301.13, 58.22
0.11, 301.04, 58.23
0.02, 301.13, 58.23
0.02, 301.13, 58.23
0.02, 301.13, 58.24
0.11, 301.04, 58.24
0.02, 301.13, 58.25
0.02, 301.13, 58.25
0.02, 301.13, 58.25
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.11, 301.04, 58.27
0.02, 301.13, 58.28
0.11, 301.04, 58.28
0.02, 301.13, 58.29
0.02, 301.13, 58.29
0.11, 301.04, 58.3
0.02, 301.13, 58.3
0.02, 301.13, 58.31
0.02, 301.13, 58.31
0.11, 301.04, 58.31
0.02, 301.13, 58.32
0.02, 301.13, 58.32
0.02, 301.13, 58.32
0.02, 301.13, 58.33
0.02, 301.13, 58.33
0.02, 301.13, 58.33
0.02, 301.13, 58.33
0.02, 301.13, 58.33
0.02, 301.13, 58.33
0.02, 301.13, 58.34
0.02, 301.13, 58.34
0.02, 301.13, 58.34
0.11, 301.04, 58.35
0.02, 301.13, 58.35
0.02, 301.13, 58.36
0.02, 301.13, 58.36
0.02, 301.13, 58.36
0.02, 301.13, 58.36
0.02, 301.13, 58.36
0.02, 301.13, 58.36
0.02, 301.13, 58.37
0.02, 301.13, 58.37
0.02, 301.13, 58.37
0.02, 301.13, 58.37
0.02, 301.13, 58.37
0.02, 301.13, 58.38
0.02, 301.13, 58.38
0.02, 301.13, 58.38
0.02, 301.13, 58.38
0.02, 301.13, 58.38
0.11, 301.04, 58.39
0.02, 301.13, 58.4
0.02, 301.13, 58.4
0.02, 301.13, 58.4
0.02, 301.13, 58.4
0.02, 301.13, 58.4
0.02, 301.13, 58.41
0.02, 301.13, 58.41
0.02, 301.13, 58.41
0.02, 301.13, 58.41
0.02, 301.13, 58.41
0.02, 301.13, 58.41
0.02, 301.13, 58.42
0.02, 301.13, 58.42
-0.07, 301.22, 58.42
0.02, 301.13, 58.41
0.02, 301.13, 58.41
0.02, 301.13, 58.42
0.02, 301.13, 58.42
0.02, 301.13, 58.42
0.02, 301.13, 58.42
0.02, 301.13, 58.42
0.02, 301.13, 58.43
0.02, 301.13, 58.43
0.02, 301.13, 58.43
0.02, 301.13, 58.43
0.02, 301.13, 58.43
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.46
0.02, 301.13, 58.46
-0.07, 301.22, 58.46
-0.07, 301.22, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
-0.07, 301.22, 58.45
-0.07, 301.22, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.44
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
-0.07, 301.22, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
-0.07, 301.22, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
-0.07, 301.22, 58.46
0.02, 301.13, 58.45
0.02, 301.13, 58.46
-0.07, 301.22, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.48
-0.07, 301.22, 58.48
0.02, 301.13, 58.48
-0.07, 301.22, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.47
0.02, 301.13, 58.47
0.11, 301.04, 58.47
0.02, 301.13, 58.48
-0.07, 301.22, 58.48
-0.07, 301.22, 58.47
-0.07, 301.22, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.47
-0.07, 301.22, 58.46
-0.07, 301.22, 58.46
0.02, 301.13, 58.45
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.47
0.02, 301.13, 58.46
-0.07, 301.22, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.46
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
-0.07, 301.22, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.47
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.49
0.02, 301.13, 58.49
0.02, 301.13, 58.49
0.02, 301.13, 58.49
0.02, 301.13, 58.49
0.02, 301.13, 58.49
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.51
0.02, 301.13, 58.51
0.02, 301.13, 58.51
0.02, 301.13, 58.51
0.02, 301.13, 58.51
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.53
0.02, 301.13, 58.53
0.02, 301.13, 58.53
0.02, 301.13, 58.53
0.02, 301.13, 58.53
0.02, 301.13, 58.54
0.02, 301.13, 58.54
0.02, 301.13, 58.54
0.02, 301.13, 58.54
0.02, 301.13, 58.54
0.02, 301.13, 58.54
0.02, 301.13, 58.55
0.02, 301.13, 58.55
0.02, 301.13, 58.55
0.02, 301.13, 58.55
0.02, 301.13, 58.55
0.02, 301.13, 58.56
0.02, 301.13, 58.56
0.02, 301.13, 58.56
0.02, 301.13, 58.56
0.02, 301.13, 58.56
0.02, 301.13, 58.57
0.02, 301.13, 58.57
0.02, 301.13, 58.57
0.02, 301.13, 58.57
0.02, 301.13, 58.57
0.02, 301.13, 58.57
0.02, 301.13, 58.58
0.02, 301.13, 58.58
0.02, 301.13, 58.58
0.02, 301.13, 58.58
0.02, 301.13, 58.58
0.02, 301.13, 58.59
0.02, 301.13, 58.59
0.02, 301.13, 58.59
0.02, 301.13, 58.59
0.02, 301.13, 58.59
0.02, 301.13, 58.6
0.02, 301.13, 58.6
0.02, 301.13, 58.6
0.02, 301.13, 58.6
0.02, 301.13, 58.6
0.02, 301.13, 58.6
0.02, 301.13, 58.61
0.02, 301.13, 58.61
0.02, 301.13, 58.61
0.02, 301.13, 58.61
0.02, 301.13, 58.61
0.02, 301.13, 58.62
0.02, 301.13, 58.62
0.02, 301.13, 58.62
0.02, 301.13, 58.62
0.02, 301.13, 58.62
0.02, 301.13, 58.63
0.02, 301.13, 58.63
0.02, 301.13, 58.63
0.02, 301.13, 58.63
0.02, 301.13, 58.63
0.02, 301.13, 58.63
0.02, 301.13, 58.64
0.02, 301.13, 58.64
0.02, 301.13, 58.64
0.02, 301.13, 58.64
0.02, 301.13, 58.64
0.02, 301.13, 58.65
0.02, 301.13, 58.65
0.02, 301.13, 58.65
0.02, 301.13, 58.65
0.02, 301.13, 58.65
0.02, 301.13, 58.66
0.02, 301.13, 58.66
0.02, 301.13, 58.66
0.02, 301.13, 58.66
0.02, 301.13, 58.66
0.02, 301.13, 58.66
0.02, 301.13, 58.67
0.02, 301.13, 58.67
0.02, 301.13, 58.67
0.02, 301.13, 58.67
0.02, 301.13, 58.67
0.02, 301.13, 58.68
0.02, 301.13, 58.68
0.02, 301.13, 58.68
0.02, 301.13, 58.68
0.02, 301.13, 58.68
0.02, 301.13, 58.69
0.02, 301.13, 58.69
0.02, 301.13, 58.69
0.02, 301.13, 58.69
0.02, 301.13, 58.69
0.02, 301.13, 58.69
0.02, 301.13, 58.7
0.02, 301.13, 58.7
0.02, 301.13, 58.7
-0.07, 301.22, 58.7
0.02, 301.13, 58.69
0.02, 301.13, 58.7
0.02, 301.13, 58.7
0.02, 301.13, 58.7
0.02, 301.13, 58.7
0.02, 301.13, 58.7
0.02, 301.13, 58.71
0.02, 301.13, 58.71
0.02, 301.13, 58.71
0.02, 301.13, 58.71
0.02, 301.13, 58.71
0.02, 301.13, 58.72
0.02, 301.13, 58.72
0.02, 301.13, 58.72
0.02, 301.13, 58.72
0.02, 301.13, 58.72
0.02, 301.13, 58.72
0.02, 301.13, 58.73
0.02, 301.13, 58.73
0.02, 301.13, 58.73
0.02, 301.13, 58.73
0.02, 301.13, 58.73
0.02, 301.13, 58.74
0.02, 301.13, 58.74
0.02, 301.13, 58.74
0.02, 301.13, 58.74
0.02, 301.13, 58.74
0.02, 301.13, 58.75
0.02, 301.13, 58.75
0.11, 301.04, 58.75
-0.07, 301.22, 58.76
0.02, 301.13, 58.75
-0.07, 301.22, 58.75
0.02, 301.13, 58.75
0.02, 301.13, 58.75
0.02, 301.13, 58.75
0.02, 301.13, 58.75
0.02, 301.13, 58.75
-0.07, 301.22, 58.75
0.02, 301.13, 58.75
-0.07, 301.22, 58.75
-0.07, 301.22, 58.74
0.02, 301.13, 58.74
0.02, 301.13, 58.74
-0.07, 301.22, 58.74
0.02, 301.13, 58.73
-0.07, 301.22, 58.73
-0.07, 301.22, 58.72
-0.07, 301.22, 58.72
-0.07, 301.22, 58.71
-0.07, 301.22, 58.7
0.02, 301.13, 58.7
-0.07, 301.22, 58.7
-0.07, 301.22, 58.69
-0.07, 301.22, 58.68
-0.07, 301.22, 58.67
-0.07, 301.22, 58.67
0.02, 301.13, 58.66
-0.07, 301.22, 58.66
-0.07, 301.22, 58.65
-0.07, 301.22, 58.65
-0.07, 301.22, 58.64
-0.07, 301.22, 58.63
0.02, 301.13, 58.63
0.02, 301.13, 58.63
0.02, 301.13, 58.63
-0.07, 301.22, 58.63
0.02, 301.13, 58.63
-0.07, 301.22, 58.63
-0.07, 301.22, 58.62
-0.07, 301.22, 58.61
-0.07, 301.22, 58.6
-0.07, 301.22, 58.6
-0.07, 301.22, 58.59
-0.07, 301.22, 58.58
-0.07, 301.22, 58.57
0.02, 301.13, 58.57
0.02, 301.13, 58.57
0.02, 301.13, 58.58
-0.07, 301.22, 58.57
0.02, 301.13, 58.57
-0.07, 301.22, 58.57
-0.07, 301.22, 58.56
0.02, 301.13, 58.56
0.02, 301.13, 58.56
-0.07, 301.22, 58.56
-0.07, 301.22, 58.55
-0.07, 301.22, 58.54
0.02, 301.13, 58.54
-0.07, 301.22, 58.54
-0.07, 301.22, 58.53
-0.07, 301.22, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.52
0.02, 301.13, 58.53
0.02, 301.13, 58.53
0.02, 301.13, 58.53
0.02, 301.13, 58.53
0.02, 301.13, 58.53
-0.07, 301.22, 58.53
-0.07, 301.22, 58.52
-0.07, 301.22, 58.52
-0.07, 301.22, 58.51
-0.07, 301.22, 58.5
0.02, 301.13, 58.5
-0.07, 301.22, 58.5
0.02, 301.13, 58.49
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
-0.07, 301.22, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.5
0.02, 301.13, 58.51
-0.07, 301.22, 58.5
-0.07, 301.22, 58.5
0.02, 301.13, 58.49
0.02, 301.13, 58.49
-0.07, 301.22, 58.49
-0.07, 301.22, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.49
0.02, 301.13, 58.49
-0.07, 301.22, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.48
0.02, 301.13, 58.49
0.02, 301.13, 58.49
-0.07, 301.22, 58.48
-0.07, 301.22, 58.48
-0.07, 301.22, 58.47
-0.07, 301.22, 58.46
-0.07, 301.22, 58.46
-0.07, 301.22, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
0.02, 301.13, 58.45
-0.07, 301.22, 58.45
-0.07, 301.22, 58.44
-0.07, 301.22, 58.43
-0.07, 301.22, 58.43
-0.07, 301.22, 58.42
-0.07, 301.22, 58.41
-0.07, 301.22, 58.4
0.02, 301.13, 58.4
-0.07, 301.22, 58.4
-0.07, 301.22, 58.39
-0.07, 301.22, 58.38
-0.07, 301.22, 58.38
-0.07, 301.22, 58.37
-0.07, 301.22, 58.36
-0.07, 301.22, 58.35
-0.07, 301.22, 58.35
-0.07, 301.22, 58.34
-0.07, 301.22, 58.33
0.02, 301.13, 58.33
-0.07, 301.22, 58.33
-0.07, 301.22, 58.32
0.02, 301.13, 58.32
-0.07, 301.22, 58.31
-0.07, 301.22, 58.31
-0.07, 301.22, 58.3
-0.07, 301.22, 58.29
-0.07, 301.22, 58.29
-0.07, 301.22, 58.28
0.02, 301.13, 58.28
0.02, 301.13, 58.28
0.02, 301.13, 58.28
-0.07, 301.22, 58.28
-0.07, 301.22, 58.27
-0.07, 301.22, 58.26
-0.07, 301.22, 58.25
-0.07, 301.22, 58.25
-0.07, 301.22, 58.24
-0.07, 301.22, 58.23
0.02, 301.13, 58.23
-0.07, 301.22, 58.23
0.02, 301.13, 58.22
0.02, 301.13, 58.23
0.02, 301.13, 58.23
0.02, 301.13, 58.23
-0.07, 301.22, 58.23
-0.07, 301.22, 58.22
-0.07, 301.22, 58.21
-0.07, 301.22, 58.21
0.02, 301.13, 58.2
-0.07, 301.22, 58.2
0.02, 301.13, 58.2
0.02, 301.13, 58.2
-0.07, 301.22, 58.2
-0.07, 301.22, 58.19
0.02, 301.13, 58.19
-0.07, 301.22, 58.18
-0.07, 301.22, 58.18
-0.07, 301.22, 58.17
-0.07, 301.22, 58.16
-0.07, 301.22, 58.15
0.02, 301.13, 58.15
-0.07, 301.22, 58.15
0.02, 301.13, 58.15
-0.07, 301.22, 58.14
-0.07, 301.22, 58.14
0.02, 301.13, 58.13
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.14
-0.07, 301.22, 58.14
-0.8, 301.95, 58.09
-0.07, 301.22, 58.05
0.02, 301.13, 58.05
0.02, 301.13, 58.05
-0.07, 301.22, 58.05
0.02, 301.13, 58.04
-0.07, 301.22, 58.04
0.02, 301.13, 58.04
0.02, 301.13, 58.04
-0.07, 301.22, 58.04
0.02, 301.13, 58.03
0.02, 301.13, 58.04
0.02, 301.13, 58.04
0.02, 301.13, 58.04
0.02, 301.13, 58.04
0.02, 301.13, 58.04
0.02, 301.13, 58.04
0.02, 301.13, 58.05
0.02, 301.13, 58.05
0.02, 301.13, 58.05
0.02, 301.13, 58.05
0.02, 301.13, 58.05
0.02, 301.13, 58.06
0.02, 301.13, 58.06
0.02, 301.13, 58.06
0.02, 301.13, 58.06
-0.07, 301.22, 58.06
0.02, 301.13, 58.06
0.02, 301.13, 58.06
-0.07, 301.22, 58.06
0.02, 301.13, 58.05
0.02, 301.13, 58.05
0.02, 301.13, 58.06
0.02, 301.13, 58.06
0.02, 301.13, 58.06
0.02, 301.13, 58.06
0.11, 301.04, 58.07
-0.07, 301.22, 58.07
0.02, 301.13, 58.07
-0.07, 301.22, 58.06
0.02, 301.13, 58.06
0.02, 301.13, 58.06
0.02, 301.13, 58.07
0.02, 301.13, 58.07
0.02, 301.13, 58.07
0.02, 301.13, 58.07
0.02, 301.13, 58.07
0.02, 301.13, 58.08
0.02, 301.13, 58.08
0.02, 301.13, 58.08
0.02, 301.13, 58.08
0.02, 301.13, 58.08
0.02, 301.13, 58.08
0.02, 301.13, 58.09
0.02, 301.13, 58.09
0.02, 301.13, 58.09
0.02, 301.13, 58.09
0.02, 301.13, 58.09
0.02, 301.13, 58.1
0.02, 301.13, 58.1
0.02, 301.13, 58.1
0.02, 301.13, 58.1
0.02, 301.13, 58.1
0.11, 301.04, 58.11
0.02, 301.13, 58.12
0.02, 301.13, 58.12
0.02, 301.13, 58.12
0.02, 301.13, 58.12
0.02, 301.13, 58.12
0.11, 301.04, 58.13
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.14
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.15
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.16
0.02, 301.13, 58.17
0.02, 301.13, 58.17
0.02, 301.13, 58.17
0.02, 301.13, 58.17
0.11, 301.04, 58.18
0.02, 301.13, 58.18
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.02, 301.13, 58.19
0.2, 300.95, 58.21
0.02, 301.13, 58.22
0.02, 301.13, 58.22
0.02, 301.13, 58.22
0.02, 301.13, 58.22
0.02, 301.13, 58.22
0.02, 301.13, 58.23
0.02, 301.13, 58.23
0.02, 301.13, 58.23
0.02, 301.13, 58.23
0.02, 301.13, 58.23
0.02, 301.13, 58.24
0.11, 301.04, 58.24
0.02, 301.13, 58.25
0.02, 301.13, 58.25
0.02, 301.13, 58.25
0.02, 301.13, 58.25
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.26
0.02, 301.13, 58.27
0.02, 301.13, 58.27
0.02, 301.13, 58.27
0.02, 301.13, 58.27
0.02, 301.13, 58.27
0.02, 301.13, 58.28
0.02, 301.13, 58.28
0.02, 301.13, 58.28
0.02, 301.13, 58.28
0.02, 301.13, 58.28
0.02, 301.13, 58.29
0.02, 301.13, 58.29
0.02, 301.13, 58.29
0.02, 301.13, 58.29
0.02, 301.13, 58.29
0.02, 301.13, 58.29
0.02, 301.13, 58.3
0.02, 301.13, 58.3
0.02, 301.13, 58.3
-0.07, 301.22, 58.3
0.02, 301.13, 58.29
0.02, 301.13, 58.3
0.02, 301.13, 58.3
0.02, 301.13, 58.3
0.02, 301.13, 58.3
0.02, 301.13, 58.3
0.02, 301.13, 58.31
0.02, 301.13, 58.31
-0.07, 301.22, 58.31
0.02, 301.13, 58.3
0.02, 301.13, 58.3
0.02, 301.13, 58.31
0.02, 301.13, 58.31
0.02, 301.13, 58.31
0.02, 301.13, 58.31
0.02, 301.13, 58.31
0.02, 301.13, 58.32
-0.07, 301.22, 58.31
0.02, 301.13, 58.31
0.02, 301.13, 58.31
0.02, 301.13, 58.31
0.11, 301.04, 58.32
0.02, 301.13, 58.33
0.02, 301.13, 58.33
0.02, 301.13, 58.33
