erro, temperatura atual, integral
-0.07, 301.22, 56.54
-0.07, 301.22, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
-0.07, 301.22, 56.54
-0.07, 301.22, 56.53
-0.07, 301.22, 56.52
-0.07, 301.22, 56.52
-0.07, 301.22, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.38, 300.77, 56.53
0.02, 301.13, 56.55
0.02, 301.13, 56.55
-0.07, 301.22, 56.55
-0.07, 301.22, 56.54
0.02, 301.13, 56.54
-0.07, 301.22, 56.54
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
-0.07, 301.22, 56.54
-0.07, 301.22, 56.53
-0.07, 301.22, 56.52
-0.07, 301.22, 56.52
0.02, 301.13, 56.51
-0.07, 301.22, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.52
0.02, 301.13, 56.52
-0.07, 301.22, 56.51
-0.07, 301.22, 56.51
-0.07, 301.22, 56.5
-0.07, 301.22, 56.49
-0.07, 301.22, 56.49
0.02, 301.13, 56.48
0.02, 301.13, 56.48
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.49
-0.07, 301.22, 56.49
-0.07, 301.22, 56.48
0.02, 301.13, 56.48
-0.07, 301.22, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.48
0.02, 301.13, 56.48
0.02, 301.13, 56.48
0.02, 301.13, 56.48
0.02, 301.13, 56.48
-0.07, 301.22, 56.48
-0.07, 301.22, 56.47
0.02, 301.13, 56.47
0.11, 301.04, 56.48
0.02, 301.13, 56.48
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.5
-0.07, 301.22, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.49
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
-0.07, 301.22, 56.5
-0.07, 301.22, 56.49
0.02, 301.13, 56.49
0.11, 301.04, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.52
-0.07, 301.22, 56.51
0.02, 301.13, 56.51
-0.07, 301.22, 56.51
-0.07, 301.22, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
-0.07, 301.22, 56.5
-0.07, 301.22, 56.49
-0.07, 301.22, 56.49
-0.07, 301.22, 56.48
-0.07, 301.22, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.48
0.02, 301.13, 56.48
-0.07, 301.22, 56.47
-0.07, 301.22, 56.47
-0.07, 301.22, 56.46
0.02, 301.13, 56.46
-0.07, 301.22, 56.45
0.02, 301.13, 56.45
0.02, 301.13, 56.45
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
-0.07, 301.22, 56.46
-0.07, 301.22, 56.45
-0.07, 301.22, 56.44
-0.07, 301.22, 56.44
-0.07, 301.22, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.43
-0.07, 301.22, 56.43
-0.07, 301.22, 56.42
-0.07, 301.22, 56.42
-0.07, 301.22, 56.41
-0.07, 301.22, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.41
-0.07, 301.22, 56.41
-0.07, 301.22, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.41
-0.07, 301.22, 56.41
-0.07, 301.22, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.4
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.41
0.02, 301.13, 56.42
0.02, 301.13, 56.42
0.02, 301.13, 56.42
0.02, 301.13, 56.42
0.02, 301.13, 56.42
0.02, 301.13, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.43
0.02, 301.13, 56.44
0.02, 301.13, 56.44
0.02, 301.13, 56.44
0.02, 301.13, 56.44
0.02, 301.13, 56.44
0.02, 301.13, 56.45
0.02, 301.13, 56.45
0.02, 301.13, 56.45
0.02, 301.13, 56.45
0.02, 301.13, 56.45
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.47
-0.07, 301.22, 56.47
-0.07, 301.22, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.47
0.02, 301.13, 56.47
-0.07, 301.22, 56.47
-0.07, 301.22, 56.46
0.02, 301.13, 56.46
-0.07, 301.22, 56.46
0.02, 301.13, 56.45
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.02, 301.13, 56.46
0.38, 300.77, 56.48
0.02, 301.13, 56.5
0.02, 301.13, 56.5
-0.07, 301.22, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
-0.07, 301.22, 56.51
-0.07, 301.22, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.52
-0.07, 301.22, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
-0.07, 301.22, 56.52
-0.07, 301.22, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.11, 301.04, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
-0.07, 301.22, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.56
0.02, 301.13, 56.56
0.02, 301.13, 56.56
0.02, 301.13, 56.56
0.02, 301.13, 56.56
-0.07, 301.22, 56.56
-0.07, 301.22, 56.55
-0.07, 301.22, 56.55
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
-0.07, 301.22, 56.55
-0.07, 301.22, 56.54
-0.07, 301.22, 56.54
0.02, 301.13, 56.53
-0.07, 301.22, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.54
0.02, 301.13, 56.54
-0.07, 301.22, 56.54
-0.07, 301.22, 56.53
-0.07, 301.22, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
-0.07, 301.22, 56.53
-0.07, 301.22, 56.52
0.02, 301.13, 56.52
-0.07, 301.22, 56.51
-0.07, 301.22, 56.51
0.02, 301.13, 56.5
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
-0.07, 301.22, 56.51
-0.07, 301.22, 56.5
0.02, 301.13, 56.5
-0.07, 301.22, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.51
-0.07, 301.22, 56.5
-0.07, 301.22, 56.5
0.02, 301.13, 56.49
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.5
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
-0.07, 301.22, 56.51
0.02, 301.13, 56.5
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.52
0.02, 301.13, 56.52
-0.07, 301.22, 56.52
-0.07, 301.22, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.51
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
-0.07, 301.22, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.52
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
-0.07, 301.22, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.53
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.54
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.55
0.02, 301.13, 56.56
0.02, 301.13, 56.56
0.02, 301.13, 56.56
0.02, 301.13, 56.56
0.02, 301.13, 56.56
0.02, 301.13, 56.57
0.02, 301.13, 56.57
0.02, 301.13, 56.57
0.02, 301.13, 56.57
0.02, 301.13, 56.57
0.02, 301.13, 56.58
0.02, 301.13, 56.58
0.02, 301.13, 56.58
0.02, 301.13, 56.58
0.02, 301.13, 56.58
0.02, 301.13, 56.58
0.02, 301.13, 56.59
0.02, 301.13, 56.59
0.02, 301.13, 56.59
0.02, 301.13, 56.59
0.02, 301.13, 56.59
0.02, 301.13, 56.6
0.02, 301.13, 56.6
0.02, 301.13, 56.6
0.02, 301.13, 56.6
0.02, 301.13, 56.6
0.02, 301.13, 56.61
0.02, 301.13, 56.61
0.02, 301.13, 56.61
0.02, 301.13, 56.61
0.02, 301.13, 56.61
0.02, 301.13, 56.61
0.02, 301.13, 56.62
0.02, 301.13, 56.62
0.02, 301.13, 56.62
0.02, 301.13, 56.62
0.02, 301.13, 56.62
0.02, 301.13, 56.63
0.02, 301.13, 56.63
0.02, 301.13, 56.63
0.02, 301.13, 56.63
0.02, 301.13, 56.63
0.02, 301.13, 56.64
0.02, 301.13, 56.64
0.02, 301.13, 56.64
0.02, 301.13, 56.64
0.02, 301.13, 56.64
0.02, 301.13, 56.64
0.02, 301.13, 56.65
0.02, 301.13, 56.65
0.02, 301.13, 56.65
0.02, 301.13, 56.65
0.02, 301.13, 56.65
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.66
-0.07, 301.22, 56.66
0.02, 301.13, 56.65
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
-0.07, 301.22, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.68
-0.25, 301.4, 56.66
0.02, 301.13, 56.65
0.02, 301.13, 56.65
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.66
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.67
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.69
-0.07, 301.22, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.69
0.02, 301.13, 56.69
-0.07, 301.22, 56.69
0.02, 301.13, 56.68
0.02, 301.13, 56.68
0.02, 301.13, 56.69
0.02, 301.13, 56.69
0.02, 301.13, 56.69
0.02, 301.13, 56.69
0.02, 301.13, 56.69
0.02, 301.13, 56.7
0.02, 301.13, 56.7
0.02, 301.13, 56.7
0.02, 301.13, 56.7
0.02, 301.13, 56.7
0.02, 301.13, 56.71
0.02, 301.13, 56.71
0.02, 301.13, 56.71
0.02, 301.13, 56.71
0.02, 301.13, 56.71
0.02, 301.13, 56.71
0.02, 301.13, 56.72
0.02, 301.13, 56.72
0.02, 301.13, 56.72
0.02, 301.13, 56.72
0.02, 301.13, 56.72
0.02, 301.13, 56.73
0.02, 301.13, 56.73
0.02, 301.13, 56.73
0.02, 301.13, 56.73
0.02, 301.13, 56.73
0.02, 301.13, 56.74
0.02, 301.13, 56.74
0.02, 301.13, 56.74
0.02, 301.13, 56.74
0.02, 301.13, 56.74
0.02, 301.13, 56.74
0.02, 301.13, 56.75
0.02, 301.13, 56.75
0.02, 301.13, 56.75
0.02, 301.13, 56.75
0.02, 301.13, 56.75
0.02, 301.13, 56.76
0.02, 301.13, 56.76
0.02, 301.13, 56.76
0.02, 301.13, 56.76
0.02, 301.13, 56.76
0.02, 301.13, 56.77
0.02, 301.13, 56.77
0.02, 301.13, 56.77
0.02, 301.13, 56.77
0.02, 301.13, 56.77
0.02, 301.13, 56.77
0.02, 301.13, 56.78
0.02, 301.13, 56.78
0.02, 301.13, 56.78
0.02, 301.13, 56.78
0.02, 301.13, 56.78
0.02, 301.13, 56.79
0.02, 301.13, 56.79
0.02, 301.13, 56.79
0.02, 301.13, 56.79
0.02, 301.13, 56.79
0.02, 301.13, 56.8
0.02, 301.13, 56.8
0.02, 301.13, 56.8
-0.07, 301.22, 56.8
0.02, 301.13, 56.79
0.11, 301.04, 56.8
0.02, 301.13, 56.81
0.02, 301.13, 56.81
0.02, 301.13, 56.81
0.02, 301.13, 56.81
0.02, 301.13, 56.81
0.02, 301.13, 56.82
0.02, 301.13, 56.82
-0.07, 301.22, 56.82
0.02, 301.13, 56.81
0.02, 301.13, 56.81
0.02, 301.13, 56.82
0.02, 301.13, 56.82
0.02, 301.13, 56.82
0.02, 301.13, 56.82
0.02, 301.13, 56.82
0.02, 301.13, 56.83
0.02, 301.13, 56.83
0.02, 301.13, 56.83
0.02, 301.13, 56.83
0.02, 301.13, 56.83
0.02, 301.13, 56.83
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.93
0.02, 301.13, 56.93
0.02, 301.13, 56.93
0.02, 301.13, 56.93
-0.07, 301.22, 56.93
-0.07, 301.22, 56.92
-0.07, 301.22, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
-0.07, 301.22, 56.92
-0.07, 301.22, 56.91
-0.07, 301.22, 56.91
0.02, 301.13, 56.9
0.11, 301.04, 56.91
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.93
0.02, 301.13, 56.93
0.02, 301.13, 56.93
-0.07, 301.22, 56.93
0.02, 301.13, 56.92
0.02, 301.13, 56.93
0.02, 301.13, 56.93
0.02, 301.13, 56.93
0.02, 301.13, 56.93
0.02, 301.13, 56.93
0.02, 301.13, 56.94
-0.89, 302.04, 56.89
0.02, 301.13, 56.85
-0.07, 301.22, 56.84
-0.07, 301.22, 56.84
0.02, 301.13, 56.83
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.84
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.85
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.86
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.87
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.88
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.89
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.9
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.91
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.02, 301.13, 56.92
0.11, 301.04, 56.93
0.11, 301.04, 56.94
0.02, 301.13, 56.94
0.02, 301.13, 56.95
0.02, 301.13, 56.95
0.02, 301.13, 56.95
0.02, 301.13, 56.95
0.02, 301.13, 56.95
0.02, 301.13, 56.96
0.02, 301.13, 56.96
0.02, 301.13, 56.96
0.02, 301.13, 56.96
0.02, 301.13, 56.96
0.02, 301.13, 56.96
0.02, 301.13, 56.97
0.02, 301.13, 56.97
0.02, 301.13, 56.97
0.02, 301.13, 56.97
0.02, 301.13, 56.97
0.02, 301.13, 56.98
0.02, 301.13, 56.98
0.02, 301.13, 56.98
0.02, 301.13, 56.98
0.02, 301.13, 56.98
0.02, 301.13, 56.99
0.02, 301.13, 56.99
0.02, 301.13, 56.99
0.02, 301.13, 56.99
0.02, 301.13, 56.99
0.02, 301.13, 56.99
0.02, 301.13, 57.0
0.02, 301.13, 57.0
0.02, 301.13, 57.0
0.02, 301.13, 57.0
0.02, 301.13, 57.0
0.02, 301.13, 57.01
0.02, 301.13, 57.01
0.02, 301.13, 57.01
0.02, 301.13, 57.01
0.02, 301.13, 57.01
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.02, 301.13, 57.02
0.02, 301.13, 57.03
0.02, 301.13, 57.03
0.02, 301.13, 57.03
0.02, 301.13, 57.03
0.02, 301.13, 57.03
0.02, 301.13, 57.04
0.02, 301.13, 57.04
0.02, 301.13, 57.04
0.02, 301.13, 57.04
0.02, 301.13, 57.04
0.02, 301.13, 57.05
0.02, 301.13, 57.05
0.02, 301.13, 57.05
0.02, 301.13, 57.05
0.02, 301.13, 57.05
0.02, 301.13, 57.05
0.02, 301.13, 57.06
0.02, 301.13, 57.06
0.02, 301.13, 57.06
0.02, 301.13, 57.06
0.02, 301.13, 57.06
0.02, 301.13, 57.07
0.02, 301.13, 57.07
0.02, 301.13, 57.07
0.02, 301.13, 57.07
0.02, 301.13, 57.07
0.02, 301.13, 57.08
0.02, 301.13, 57.08
0.02, 301.13, 57.08
0.02, 301.13, 57.08
0.02, 301.13, 57.08
0.02, 301.13, 57.08
0.02, 301.13, 57.09
0.02, 301.13, 57.09
0.02, 301.13, 57.09
0.02, 301.13, 57.09
0.02, 301.13, 57.09
0.02, 301.13, 57.1
0.02, 301.13, 57.1
0.02, 301.13, 57.1
0.02, 301.13, 57.1
0.02, 301.13, 57.1
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
-0.07, 301.22, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.11
0.02, 301.13, 57.12
0.02, 301.13, 57.12
0.02, 301.13, 57.12
0.02, 301.13, 57.12
0.02, 301.13, 57.12
-0.07, 301.22, 57.12
0.02, 301.13, 57.12
0.02, 301.13, 57.12
0.02, 301.13, 57.12
0.02, 301.13, 57.12
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
-0.07, 301.22, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
-0.07, 301.22, 57.14
0.02, 301.13, 57.14
-0.07, 301.22, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.15
-0.07, 301.22, 57.14
-0.07, 301.22, 57.14
-0.07, 301.22, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.14
0.02, 301.13, 57.14
-0.07, 301.22, 57.14
0.02, 301.13, 57.13
-0.07, 301.22, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.14
-0.07, 301.22, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.13
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.14
0.02, 301.13, 57.15
0.02, 301.13, 57.15
0.02, 301.13, 57.15
0.02, 301.13, 57.15
0.02, 301.13, 57.15
0.02, 301.13, 57.16
0.02, 301.13, 57.16
-0.07, 301.22, 57.16
0.02, 301.13, 57.15
0.02, 301.13, 57.15
0.02, 301.13, 57.16
0.02, 301.13, 57.16
0.02, 301.13, 57.16
0.02, 301.13, 57.16
0.02, 301.13, 57.16
0.02, 301.13, 57.17
0.02, 301.13, 57.17
0.02, 301.13, 57.17
0.02, 301.13, 57.17
0.02, 301.13, 57.17
0.02, 301.13, 57.17
0.02, 301.13, 57.18
0.02, 301.13, 57.18
0.02, 301.13, 57.18
0.02, 301.13, 57.18
0.02, 301.13, 57.18
0.02, 301.13, 57.19
0.02, 301.13, 57.19
0.02, 301.13, 57.19
0.02, 301.13, 57.19
0.02, 301.13, 57.19
0.02, 301.13, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.21
-0.07, 301.22, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.2
0.02, 301.13, 57.21
0.02, 301.13, 57.21
0.02, 301.13, 57.21
0.02, 301.13, 57.21
0.02, 301.13, 57.21
0.02, 301.13, 57.22
0.02, 301.13, 57.22
0.02, 301.13, 57.22
0.02, 301.13, 57.22
0.02, 301.13, 57.22
0.02, 301.13, 57.23
0.02, 301.13, 57.23
0.02, 301.13, 57.23
0.02, 301.13, 57.23
0.02, 301.13, 57.23
0.02, 301.13, 57.23
0.02, 301.13, 57.24
0.02, 301.13, 57.24
0.02, 301.13, 57.24
0.02, 301.13, 57.24
0.02, 301.13, 57.24
0.02, 301.13, 57.25
0.02, 301.13, 57.25
0.02, 301.13, 57.25
0.02, 301.13, 57.25
0.02, 301.13, 57.25
0.02, 301.13, 57.26
0.02, 301.13, 57.26
-0.07, 301.22, 57.25
0.02, 301.13, 57.25
0.02, 301.13, 57.25
0.02, 301.13, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.27
-0.07, 301.22, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.26
0.02, 301.13, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.28
-0.07, 301.22, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.27
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.28
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.29
0.02, 301.13, 57.3
0.02, 301.13, 57.3
0.02, 301.13, 57.3
0.02, 301.13, 57.3
0.02, 301.13, 57.3
0.02, 301.13, 57.3
0.02, 301.13, 57.31
